datetime,symbol,open,high,low,close,volume
2025-08-01 09:00:00,SET:PF_REIT,120.01,120.09,120.01,120.09,0.0
2025-08-01 10:00:00,SET:PF_REIT,119.97,120.21,119.61,119.73,0.0
2025-08-01 11:00:00,SET:PF_REIT,119.74,119.92,119.45,119.61,0.0
2025-08-01 12:00:00,SET:PF_REIT,119.53,119.74,119.37,119.6,0.0
2025-08-01 13:00:00,SET:PF_REIT,119.63,119.69,119.46,119.51,0.0
2025-08-01 14:00:00,SET:PF_REIT,119.35,119.66,119.35,119.66,0.0
2025-08-01 15:00:00,SET:PF_REIT,119.54,119.76,119.01,119.35,0.0
2025-08-01 16:00:00,SET:PF_REIT,119.39,119.42,119.08,119.42,0.0
2025-08-04 09:00:00,SET:PF_REIT,119.63,119.63,119.6,119.61,0.0
2025-08-04 10:00:00,SET:PF_REIT,119.64,119.74,119.31,119.74,0.0
2025-08-04 11:00:00,SET:PF_REIT,119.73,119.76,119.2,119.3,0.0
2025-08-04 12:00:00,SET:PF_REIT,119.29,119.5,119.14,119.5,0.0
2025-08-04 13:00:00,SET:PF_REIT,119.48,119.48,119.31,119.31,0.0
2025-08-04 14:00:00,SET:PF_REIT,119.27,119.48,119.14,119.33,0.0
2025-08-04 15:00:00,SET:PF_REIT,119.41,119.53,119.03,119.22,0.0
2025-08-04 16:00:00,SET:PF_REIT,119.23,119.36,118.98,119.14,0.0
2025-08-05 09:00:00,SET:PF_REIT,119.0,119.18,119.0,119.18,0.0
2025-08-05 10:00:00,SET:PF_REIT,119.06,119.64,119.05,119.3,0.0
2025-08-05 11:00:00,SET:PF_REIT,119.35,120.0,119.29,119.94,0.0
2025-08-05 12:00:00,SET:PF_REIT,119.95,120.2,119.86,120.12,0.0
2025-08-05 13:00:00,SET:PF_REIT,119.94,119.95,119.93,119.93,0.0
2025-08-05 14:00:00,SET:PF_REIT,119.94,120.09,119.93,119.95,0.0
2025-08-05 15:00:00,SET:PF_REIT,119.93,120.23,119.92,120.05,0.0
2025-08-05 16:00:00,SET:PF_REIT,120.21,120.33,120.11,120.33,0.0
2025-08-06 09:00:00,SET:PF_REIT,120.63,120.63,120.57,120.57,0.0
2025-08-06 10:00:00,SET:PF_REIT,120.62,120.99,120.5,120.94,0.0
2025-08-06 11:00:00,SET:PF_REIT,120.9,121.82,120.88,121.62,0.0
2025-08-06 12:00:00,SET:PF_REIT,121.55,121.95,121.54,121.89,0.0
2025-08-06 13:00:00,SET:PF_REIT,121.37,121.37,121.37,121.37,0.0
2025-08-06 14:00:00,SET:PF_REIT,121.38,121.59,121.16,121.42,0.0
2025-08-06 15:00:00,SET:PF_REIT,121.43,121.66,121.22,121.43,0.0
2025-08-06 16:00:00,SET:PF_REIT,121.46,121.78,121.41,121.69,0.0
2025-08-07 09:00:00,SET:PF_REIT,121.55,121.64,121.55,121.64,0.0
2025-08-07 10:00:00,SET:PF_REIT,121.6,121.85,121.2,121.4,0.0
2025-08-07 11:00:00,SET:PF_REIT,121.48,121.64,121.17,121.48,0.0
2025-08-07 12:00:00,SET:PF_REIT,121.53,121.73,121.41,121.6,0.0
2025-08-07 13:00:00,SET:PF_REIT,121.55,121.55,121.39,121.39,0.0
