datetime,symbol,open,high,low,close,volume
2019-10-16 09:00:00,SET:MINE,6.69,6.73,6.69,6.69,0.0
2019-10-17 02:00:00,SET:MINE,6.69,6.69,6.69,6.69,0.0
2019-10-17 03:00:00,SET:MINE,6.65,6.69,6.65,6.69,0.0
2019-10-17 04:00:00,SET:MINE,6.65,6.69,6.65,6.69,0.0
2019-10-17 05:00:00,SET:MINE,6.65,6.65,6.65,6.65,0.0
2019-10-17 07:00:00,SET:MINE,6.69,6.69,6.65,6.65,0.0
2019-10-17 08:00:00,SET:MINE,6.61,6.65,6.61,6.61,0.0
2019-10-17 09:00:00,SET:MINE,6.56,6.61,6.56,6.61,0.0
2019-10-18 02:00:00,SET:MINE,6.56,6.56,6.56,6.56,0.0
2019-10-18 05:00:00,SET:MINE,6.52,6.52,6.52,6.52,0.0
2019-10-18 08:00:00,SET:MINE,6.56,6.56,6.52,6.52,0.0
2019-10-18 09:00:00,SET:MINE,6.48,6.48,6.44,6.48,0.0
2019-10-21 02:00:00,SET:MINE,6.44,6.44,6.44,6.44,0.0
2019-10-21 03:00:00,SET:MINE,6.4,6.48,6.4,6.48,0.0
2019-10-21 04:00:00,SET:MINE,6.44,6.44,6.44,6.44,0.0
2019-10-21 07:00:00,SET:MINE,6.48,6.48,6.48,6.48,0.0
2019-10-21 08:00:00,SET:MINE,6.44,6.44,6.44,6.44,0.0
2019-10-21 09:00:00,SET:MINE,6.4,6.44,6.4,6.4,0.0
2019-10-22 02:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-10-22 04:00:00,SET:MINE,6.44,6.44,6.4,6.4,0.0
2019-10-22 07:00:00,SET:MINE,6.44,6.44,6.44,6.44,0.0
2019-10-22 08:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-10-22 09:00:00,SET:MINE,6.48,6.48,6.44,6.44,0.0
2019-10-24 02:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-10-24 05:00:00,SET:MINE,6.36,6.36,6.36,6.36,0.0
2019-10-24 07:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-10-24 09:00:00,SET:MINE,6.36,6.36,6.36,6.36,0.0
2019-10-25 02:00:00,SET:MINE,6.36,6.36,6.36,6.36,0.0
2019-10-25 03:00:00,SET:MINE,6.31,6.36,6.31,6.36,0.0
2019-10-25 04:00:00,SET:MINE,6.31,6.36,6.31,6.36,0.0
2019-10-25 05:00:00,SET:MINE,6.31,6.31,6.31,6.31,0.0
2019-10-25 08:00:00,SET:MINE,6.27,6.27,6.23,6.23,0.0
2019-10-25 09:00:00,SET:MINE,6.19,6.23,6.19,6.23,0.0
2019-10-28 02:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-10-28 03:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-10-28 04:00:00,SET:MINE,6.11,6.15,6.11,6.15,0.0
2019-10-28 07:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-10-28 08:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-10-29 02:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-10-29 03:00:00,SET:MINE,6.19,6.23,6.19,6.23,0.0
2019-10-29 04:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-10-29 07:00:00,SET:MINE,6.23,6.23,6.19,6.19,0.0
2019-10-29 08:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-10-30 02:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-10-30 03:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-10-30 08:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-10-31 02:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-10-31 03:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-10-31 04:00:00,SET:MINE,6.27,6.27,6.23,6.23,0.0
2019-10-31 07:00:00,SET:MINE,6.27,6.27,6.23,6.23,0.0
2019-10-31 08:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-11-01 02:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-11-01 03:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-11-01 05:00:00,SET:MINE,6.19,6.19,6.15,6.15,0.0
2019-11-01 07:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-11-04 02:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-11-04 04:00:00,SET:MINE,6.23,6.31,6.19,6.27,0.0
2019-11-04 05:00:00,SET:MINE,6.19,6.19,6.19,6.19,0.0
2019-11-04 07:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
