datetime,symbol,open,high,low,close,volume
2025-06-04 02:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-04 03:00:00,SET:PAPER,2180.18,2194.24,2180.18,2180.18,0.0
2025-06-04 07:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-04 08:00:00,SET:PAPER,2180.18,2194.24,2180.18,2194.24,0.0
2025-06-04 09:00:00,SET:PAPER,2180.18,2180.18,2180.18,2180.18,0.0
2025-06-05 02:00:00,SET:PAPER,2180.18,2180.18,2180.18,2180.18,0.0
2025-06-05 03:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-05 04:00:00,SET:PAPER,2180.18,2194.24,2180.18,2180.18,0.0
2025-06-05 05:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-05 07:00:00,SET:PAPER,2180.18,2194.24,2180.18,2194.24,0.0
2025-06-05 09:00:00,SET:PAPER,2180.18,2180.18,2180.18,2180.18,0.0
2025-06-06 02:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-06 03:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-06 04:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-06 05:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-06 07:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-06 08:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-06 09:00:00,SET:PAPER,2208.31,2208.31,2194.24,2194.24,0.0
2025-06-09 02:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-09 03:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-09 04:00:00,SET:PAPER,2194.24,2208.31,2194.24,2208.31,0.0
2025-06-09 07:00:00,SET:PAPER,2222.37,2222.37,2222.37,2222.37,0.0
2025-06-09 09:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-10 02:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-10 03:00:00,SET:PAPER,2194.24,2208.31,2194.24,2194.24,0.0
2025-06-10 04:00:00,SET:PAPER,2208.31,2222.37,2194.24,2222.37,0.0
2025-06-10 05:00:00,SET:PAPER,2208.31,2222.37,2208.31,2222.37,0.0
2025-06-10 06:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-10 08:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-10 09:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-11 02:00:00,SET:PAPER,2194.24,2194.24,2194.24,2194.24,0.0
2025-06-11 03:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-11 04:00:00,SET:PAPER,2222.37,2222.37,2208.31,2222.37,0.0
2025-06-11 06:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-11 07:00:00,SET:PAPER,2222.37,2222.37,2222.37,2222.37,0.0
2025-06-11 09:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-12 02:00:00,SET:PAPER,2222.37,2222.37,2222.37,2222.37,0.0
2025-06-12 03:00:00,SET:PAPER,2194.24,2222.37,2194.24,2222.37,0.0
2025-06-12 04:00:00,SET:PAPER,2194.24,2236.44,2194.24,2236.44,0.0
2025-06-12 05:00:00,SET:PAPER,2222.37,2222.37,2222.37,2222.37,0.0
2025-06-12 06:00:00,SET:PAPER,2208.31,2208.31,2208.31,2208.31,0.0
2025-06-12 07:00:00,SET:PAPER,2194.24,2208.31,2194.24,2208.31,0.0
2025-06-12 08:00:00,SET:PAPER,2194.24,2208.31,2194.24,2194.24,0.0
2025-06-12 09:00:00,SET:PAPER,2180.18,2180.18,2180.18,2180.18,0.0
2025-06-13 02:00:00,SET:PAPER,2180.18,2180.18,2180.18,2180.18,0.0
2025-06-13 04:00:00,SET:PAPER,2208.31,2208.31,2180.18,2194.24,0.0
2025-06-13 07:00:00,SET:PAPER,2208.31,2208.31,2180.18,2180.18,0.0
2025-06-13 08:00:00,SET:PAPER,2194.24,2208.31,2180.18,2208.31,0.0
